area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2016,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2016,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2016,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2016,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2017,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2017,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2017,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2017,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2018,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2018,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2018,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2018,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2019,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2019,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2019,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2019,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2020,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2020,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2020,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2020,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2021,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2021,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2021,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2021,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2022,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2022,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2022,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2022,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CH4),2023,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2),2023,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),2023,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in organic soils,Emissions (CO2eq) (AR5),2023,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1990,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1990,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1990,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1990,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1990,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1991,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1991,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1991,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1991,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1991,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1992,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1992,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1992,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1992,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1992,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1993,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1993,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1993,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1993,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1993,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1994,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1994,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1994,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1994,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1994,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1995,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1995,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1995,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1995,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1995,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1996,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1996,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1996,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1996,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1996,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1997,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1997,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1997,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1997,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1997,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1998,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1998,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1998,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1998,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1998,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),1999,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),1999,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),1999,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),1999,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),1999,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2000,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2000,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2000,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2000,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2000,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2001,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2001,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2001,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2001,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2001,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2002,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2002,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2002,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2002,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2002,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2003,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2004,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2005,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2006,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2007,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2007,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2007,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2007,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2007,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2008,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2008,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2008,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2008,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2008,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2009,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2009,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2009,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2009,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2009,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2010,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2010,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2010,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2010,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2010,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2011,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2011,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),2011,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),2011,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CO2eq) (AR5),2011,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (CH4),2012,kt,0
United Kingdom of Great Britain and Northern Ireland,Fires in humid tropical forests,Emissions (N2O),2012,kt,0
