area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1973,kt,2e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1973,t,1500
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1973,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1973,kt,0.0041
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (N content),1974,kg,26577.4954
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Emissions N2O),1974,kt,5e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Direct emissions N2O),1974,kt,4e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1974,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1974,t,1000
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1974,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1974,kt,0.0027
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (N content),1975,kg,26577.4954
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Emissions N2O),1975,kt,5e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Direct emissions N2O),1975,kt,4e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1975,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1975,t,1000
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1975,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1975,kt,0.0027
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (N content),1976,kg,19128.813
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Emissions N2O),1976,kt,4e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Direct emissions N2O),1976,kt,3e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1976,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1976,t,1000
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1976,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1976,kt,0.0027
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (N content),1977,kg,26226.0283
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Emissions N2O),1977,kt,5e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Direct emissions N2O),1977,kt,4e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1977,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1977,t,917
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1977,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1977,kt,0.0025
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (N content),1978,kg,17660.5631
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Emissions N2O),1978,kt,3e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Direct emissions N2O),1978,kt,3e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1978,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1978,t,653
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1978,kt,0
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1978,kt,0.0018
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (N content),1979,kg,8782.2948
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Emissions N2O),1979,kt,2e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Direct emissions N2O),1979,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1979,kt,0
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1979,t,500
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1979,kt,0
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1979,kt,0.0014
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (N content),1980,kg,7962.9397
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Emissions N2O),1980,kt,2e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Direct emissions N2O),1980,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Crop residues (Indirect emissions N2O),1980,kt,0
United Kingdom of Great Britain and Northern Ireland,Maize (corn),"Burning crop residues (Biomass burned, dry matter)",1980,t,500
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions N2O),1980,kt,0
United Kingdom of Great Britain and Northern Ireland,Maize (corn),Burning crop residues (Emissions CH4),1980,kt,0.0014
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1961,kg,20721746.24
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1961,kt,0.3989
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1961,kt,0.3256
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1961,kt,0.0733
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1962,kg,19372566.89
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1962,kt,0.3729
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1962,kt,0.3044
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1962,kt,0.0685
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1963,kg,16148414.01
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1963,kt,0.3109
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1963,kt,0.2538
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1963,kt,0.0571
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1964,kg,14674203.57
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1964,kt,0.2825
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1964,kt,0.2306
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1964,kt,0.0519
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1965,kg,13378201.63
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1965,kt,0.2575
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1965,kt,0.2102
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1965,kt,0.0473
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1966,kg,12120566.8
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1966,kt,0.2333
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1966,kt,0.1905
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1966,kt,0.0429
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1967,kg,14656733.98
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1967,kt,0.2821
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1967,kt,0.2303
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1967,kt,0.0518
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1968,kg,13082922.04
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1968,kt,0.2518
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1968,kt,0.2056
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1968,kt,0.0463
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1969,kg,13792643.98
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1969,kt,0.2655
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1969,kt,0.2167
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1969,kt,0.0488
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1970,kg,12978448.47
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1970,kt,0.2498
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1970,kt,0.2039
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1970,kt,0.0459
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1971,kg,14059304.02
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1971,kt,0.2706
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1971,kt,0.2209
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1971,kt,0.0497
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1972,kg,12794754.71
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1972,kt,0.2463
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1972,kt,0.2011
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1972,kt,0.0452
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1973,kg,11129942.35
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1973,kt,0.2143
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1973,kt,0.1749
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1973,kt,0.0394
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1974,kg,9847261.432
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1974,kt,0.1896
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1974,kt,0.1547
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1974,kt,0.0348
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1975,kg,8350129.966
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1975,kt,0.1607
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1975,kt,0.1312
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1975,kt,0.0295
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1976,kg,8106321.928
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1976,kt,0.156
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1976,kt,0.1274
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1976,kt,0.0287
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1977,kg,8026155.66
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1977,kt,0.1545
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1977,kt,0.1261
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1977,kt,0.0284
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1978,kg,7210731.972
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1978,kt,0.1388
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1978,kt,0.1133
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1978,kt,0.0255
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (N content),1979,kg,5522945.39
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Emissions N2O),1979,kt,0.1063
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Direct emissions N2O),1979,kt,0.0868
United Kingdom of Great Britain and Northern Ireland,Oats,Crop residues (Indirect emissions N2O),1979,kt,0.0195
